stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
SMC04000,6029,SMC04000_07302012_BMI_RWB_1,7/30/12,7,30,2012,BMI_RWB,1,NA,582,20,20,0,0,7.22768139,9.5,1.31439109,0.95,0.75747037,0.09,1.03593073,0.59,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04000,34.23282,-117.74777,Los Angeles,405,San Gabriel,Open,TRUE
SMC04008,6030,SMC04008_06192012_BMI_RWB_1,6/19/12,6,19,2012,BMI_RWB,1,NA,590,20,20,2.20338983,5.12820513,7.79172124,8.65,1.11015265,0.72,0.65292474,0.03,0.8815387,0.23,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04008,34.28342,-118.80803,Ventura,408,Calleguas,Urban,TRUE
SMC04134,6036,SMC04134_07262011_BMI_RWB_1,7/26/11,7,26,2011,BMI_RWB,1,NA,595,20,20,2.68907563,7.69230769,7.60007568,6.55,0.86183352,0.23,0.67833534,0.04,0.77008443,0.08,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04134,32.82874,-117.05243,San Diego,907,Mission Bay and San Diego River,Open,TRUE
SMC04175,6037,SMC04175_06112009_BMI_RWB_1,6/11/09,6,11,2009,BMI_RWB,1,NA,510,20,20,1.17647059,6.12244898,10.14846258,9.65,0.95088295,0.4,0.82403481,0.16,0.88745888,0.24,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04175,34.40835,-119.27642,Ventura,402,Ventura,Urban,TRUE
SMC04204,6038,SMC04204_07112012_BMI_RWB_1,7/11/12,7,11,2012,BMI_RWB,1,NA,582,20,20,0.17182131,2.56410256,6.57979223,7.9,1.20064581,0.85,0.7258856,0.06,0.96326571,0.41,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,412S04204,34.20358,-118.01853,Los Angeles,412,Los Angeles,Open,TRUE
SMC04239,6039,SMC04239_06112009_BMI_RWB_1,6/11/09,6,11,2009,BMI_RWB,1,NA,525,20,20,0.19047619,2.17391304,7.91256797,8.35,1.05528319,0.61,0.68769548,0.04,0.87148934,0.21,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04239,34.3608,-119.31114,Ventura,402,Ventura,Urban,TRUE
SMC04264,6040,SMC04264_07092010_BMI_RWB_1,7/9/10,7,9,2010,BMI_RWB,1,NA,666,20,20,0.45045045,11.76470588,8.89440306,5,0.56215127,0.01,0.52688053,0,0.5445159,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04264,34.13,-118.7548,Los Angeles,404,Santa Monica Bay,Urban,TRUE
SMC04294,6041,SMC04294_07112013_BMI_RWB_1,7/11/13,7,11,2013,BMI_RWB,1,NA,637,20,20,1.72684458,11.76470588,8.15514863,8.6,1.05454853,0.61,0.65587449,0.03,0.85521151,0.18,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04294,32.93776,-117.14172,San Diego,906,Central San Diego,Urban,TRUE
SMC04308,6042,SMC04308_06172009_BMI_RWB_1,6/17/09,6,17,2009,BMI_RWB,1,NA,604,20,20,0.49668874,3.44827586,8.84999779,9,1.01694941,0.54,0.56802958,0.01,0.79248949,0.1,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04308,34.19349,-118.9083,Ventura,408,Calleguas,Open,TRUE
SMC04383,6043,SMC04383_05192014_BMI_RWB_1,5/19/14,5,19,2014,BMI_RWB,1,NA,548,20,20,0,0,12.16884583,11.85,0.97379819,0.45,0.63052672,0.02,0.80216245,0.11,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04383,34.50224,-119.35602,Ventura,402,Ventura,Open,TRUE
SMC04426,6046,SMC04426_07252011_BMI_RWB_1,7/25/11,7,25,2011,BMI_RWB,1,NA,570,20,20,3.68421053,8.16326531,6.32386212,4.85,0.76693639,0.11,0.90395482,0.3,0.83544561,0.15,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04426,33.00696,-116.66995,San Diego,907,Mission Bay and San Diego River,Open,TRUE
SMC04682,6054,SMC04682_07252011_BMI_RWB_1,7/25/11,7,25,2011,BMI_RWB,1,NA,603,20,20,5.14096186,9.09090909,6.31129931,7.6,1.20418944,0.86,1.1006195,0.71,1.15240447,0.83,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04682,32.97115,-116.64814,San Diego,907,Mission Bay and San Diego River,Open,TRUE
SMC04749,6056,SMC04749_06232009_BMI_RWB_1,6/23/09,6,23,2009,BMI_RWB,1,NA,655,20,20,30.07633588,23.07692308,7.71415535,4.9,0.63519592,0.03,0.59210016,0.01,0.61364804,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04749,33.85826,-117.21321,Riverside,802,San Jacinto,Agricultural,TRUE
SMC04750,6057,SMC04750_07052011_BMI_RWB_1,7/5/11,7,5,2011,BMI_RWB,1,NA,556,20,20,0.53956835,2.63157895,7.54441819,8.95,1.18630752,0.84,0.82384953,0.16,1.00507852,0.51,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04750,34.041,-118.58149,Los Angeles,404,Santa Monica Bay,Open,TRUE
SMC04756,6058,SMC04756_05212014_BMI_RWB_1,5/21/14,5,21,2014,BMI_RWB,1,NA,592,20,20,1.01351351,5.71428571,7.81320911,6,0.7679303,0.11,0.5397062,0.01,0.65381825,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04756,34.27092,-118.9269,Ventura,408,Calleguas,Agricultural,TRUE
SMC04806,6061,SMC04806_07112013_BMI_RWB_1,7/11/13,7,11,2013,BMI_RWB,1,NA,609,20,20,0.65681445,6.89655172,7.62407425,7,0.91814426,0.33,0.61667709,0.02,0.76741067,0.07,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04806,32.89036,-117.19358,San Diego,906,Central San Diego,Urban,TRUE
SMC04880,6062,SMC04880_06062012_BMI_RWB_1,6/6/12,6,6,2012,BMI_RWB,1,NA,608,20,20,0.65789474,6.97674419,6.98393987,8.5,1.21707806,0.87,0.76631724,0.1,0.99169765,0.48,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC04880,34.30884,-118.09829,Los Angeles,412,Los Angeles,Open,TRUE
SMC05146,6072,SMC05146_07102012_BMI_RWB_1,7/10/12,7,10,2012,BMI_RWB,1,NA,586,20,20,0.68259386,2.77777778,6.43172983,7,1.08835417,0.68,0.89567969,0.28,0.99201693,0.48,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05146,32.84526,-116.61346,San Diego,909,Southern San Diego,Open,TRUE
SMC05199,6075,SMC05199_07062011_BMI_RWB_1,7/6/11,7,6,2011,BMI_RWB,1,NA,606,20,20,0.99009901,2.38095238,8.39819359,9.5,1.13119564,0.75,0.88341945,0.26,1.00730755,0.52,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05199,34.40412,-119.28071,Ventura,402,Ventura,Urban,TRUE
SMC05230,6076,SMC05230_07022012_BMI_RWB_1,7/2/12,7,2,2012,BMI_RWB,1,NA,596,20,20,0,0,7.84027142,6.65,0.84818492,0.21,0.52537195,0,0.68677844,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05230,33.87308,-117.75077,Orange,801,Lower Santa Ana,Urban,TRUE
SMC05296,6077,SMC05296_06262012_BMI_RWB_1,6/26/12,6,26,2012,BMI_RWB,1,NA,597,20,20,1.3400335,6.38297872,7.82047144,8.6,1.09967795,0.7,0.90666885,0.3,1.0031734,0.51,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05296,34.55457,-118.77525,Ventura,403,Santa Clara,Open,TRUE
SMC05402,6080,SMC05402_07282011_BMI_RWB_1,7/28/11,7,28,2011,BMI_RWB,1,NA,628,20,20,3.82165605,5.26315789,6.47040632,6.45,0.99684621,0.49,0.86239896,0.22,0.92962258,0.33,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05402,32.80468,-116.57311,San Diego,911,Southern San Diego,Open,TRUE
SMC05423,6082,SMC05423_06102010_BMI_RWB_1,6/10/10,6,10,2010,BMI_RWB,1,NA,632,20,20,9.49367089,12.5,7.69981547,7.5,0.97404932,0.45,0.52828906,0,0.75116919,0.06,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05423,34.28649,-119.30791,Ventura,402,Ventura,Urban,TRUE
SMC05702,6087,SMC05702_06072010_BMI_RWB_1,6/7/10,6,7,2010,BMI_RWB,1,NA,617,20,20,0.48622366,5,7.0739413,4.3,0.60786481,0.02,0.44466963,0,0.52626722,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05702,32.83209,-117.22954,San Diego,906,Mission Bay and San Diego River,Urban,TRUE
SMC05759,6088,SMC05759_05292014_BMI_RWB_1,5/29/14,5,29,2014,BMI_RWB,1,NA,596,20,20,2.18120805,6.81818182,7.89776746,7.9,1.00028268,0.5,0.67622219,0.04,0.83825244,0.16,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05759,34.35232,-119.03474,Ventura,403,Santa Clara,Agricultural,TRUE
SMC05902,6092,SMC05902_06282011_BMI_RWB_1,6/28/11,6,28,2011,BMI_RWB,1,NA,543,20,20,0.36832413,6.66666667,7.56455784,5,0.66097717,0.04,0.43031389,0,0.54564553,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05902,34.03432,-118.51218,Los Angeles,404,Santa Monica Bay,Urban,TRUE
SMC05956,6093,SMC05956_06192012_BMI_RWB_1,6/19/12,6,19,2012,BMI_RWB,1,NA,591,20,20,0.50761421,2.63157895,7.77012859,5.9,0.75931819,0.1,0.62717829,0.02,0.69324824,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC05956,34.22875,-118.97109,Ventura,408,Calleguas,Urban,TRUE
SMC06079,6099,SMC06079_06262013_BMI_RWB_1,6/26/13,6,26,2013,BMI_RWB,1,NA,628,20,20,1.75159236,6.52173913,11.23803098,11.6,1.03220929,0.57,0.78080294,0.11,0.90650611,0.28,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06079,34.41108,-119.08213,Ventura,403,Santa Clara,Open,TRUE
SMC06216,6103,SMC06216_06032014_BMI_RWB_1,6/3/14,6,3,2014,BMI_RWB,1,NA,611,20,20,0.32733224,4.25531915,7.8560603,7.95,1.01195761,0.53,0.75381748,0.08,0.88288755,0.23,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06216,34.27407,-118.31518,Los Angeles,412,Los Angeles,Agricultural,TRUE
SMC06298,6106,SMC06298_07172012_BMI_RWB_1,7/17/12,7,17,2012,BMI_RWB,1,NA,583,20,20,0.17152659,2.63157895,7.07268704,7.75,1.09576459,0.69,0.93637956,0.36,1.01607207,0.54,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06298,32.91213,-116.57126,San Diego,909,Southern San Diego,Open,TRUE
SMC06302,6107,SMC06302_06282012_BMI_RWB_1,6/28/12,6,28,2012,BMI_RWB,1,NA,645,20,20,0.31007752,3.84615385,11.15174011,8,0.71737683,0.07,0.45126926,0,0.58432304,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06302,33.86699,-117.85366,Orange,801,Lower Santa Ana,Urban,TRUE
SMC06356,6108,SMC06356_06102013_BMI_RWB_1,6/10/13,6,10,2013,BMI_RWB,1,NA,639,20,20,0,0,8.84279696,9,1.01777753,0.54,0.65427375,0.03,0.83602564,0.15,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06356,34.20156,-118.91158,Ventura,408,Calleguas,Open,TRUE
SMC06467,6110,SMC06467_06282010_BMI_RWB_1,6/28/10,6,28,2010,BMI_RWB,1,NA,589,20,20,3.56536503,10.25641026,11.93931111,10.65,0.89201126,0.29,0.80809113,0.14,0.8500512,0.17,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06467,33.79118,-117.71782,Orange,801,Lower Santa Ana,Agricultural,TRUE
SMC06740,6117,SMC06740_06102013_BMI_RWB_1,6/10/13,6,10,2013,BMI_RWB,1,NA,594,20,20,2.35690236,8.33333333,8.82555102,5.6,0.63452129,0.03,0.48732614,0,0.56092371,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06740,34.1807,-118.87436,Ventura,408,Calleguas,Urban,TRUE
SMC06794,6118,SMC06794_07182012_BMI_RWB_1,7/18/12,7,18,2012,BMI_RWB,1,NA,615,20,20,24.87804878,9.80392157,6.40915054,5.75,0.89715477,0.29,1.01150568,0.53,0.95433022,0.39,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06794,32.83039,-116.64687,San Diego,909,Southern San Diego,Open,TRUE
SMC06863,6119,SMC06863_07212011_BMI_RWB_1,7/21/11,7,21,2011,BMI_RWB,1,NA,613,20,20,0.97879282,7.31707317,10.10339073,11.75,1.16297591,0.8,0.87280097,0.24,1.01788844,0.54,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06863,34.49417,-119.30534,Ventura,402,Ventura,Open,TRUE
SMC06918,6121,SMC06918_07162012_BMI_RWB_1,7/16/12,7,16,2012,BMI_RWB,1,NA,258,1,1,0,0,7.66714967,6,0.78255939,0.13,0.46101567,0,0.62178753,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06918,32.78184,-117.184,San Diego,906,Mission Bay and San Diego River,Urban,TRUE
SMC06926,6122,SMC06926_07012009_BMI_RWB_1,7/1/09,7,1,2009,BMI_RWB,1,NA,599,20,20,0.83472454,5.40540541,7.50359269,6.75,0.89956908,0.3,0.58483,0.01,0.74219954,0.05,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC06926,34.04799,-118.51137,Los Angeles,404,Santa Monica Bay,Open,TRUE
SMC07126,6124,SMC07126_07122012_BMI_RWB_1,7/12/12,7,12,2012,BMI_RWB,1,NA,634,20,20,0.47318612,12.5,7.0426332,3.6,0.51117244,0.01,0.32405288,0,0.41761266,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC07126,32.84359,-117.03457,San Diego,907,Mission Bay and San Diego River,Urban,TRUE
SMC08094,6130,SMC08094_06282012_BMI_RWB_1,6/28/12,6,28,2012,BMI_RWB,1,NA,597,20,20,1.00502513,8.33333333,7.86539819,4.75,0.60391094,0.02,0.3812226,0,0.49256677,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC08094,33.81951,-117.8536,Orange,801,Lower Santa Ana,Urban,TRUE
SMC08150,6132,SMC08150_07082014_BMI_RWB_1,7/8/14,7,8,2014,BMI_RWB,1,NA,534,20,20,5.05617978,6.89655172,7.6094645,6.95,0.91333628,0.32,0.58867072,0.01,0.7510035,0.06,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC08150,32.83731,-117.01975,San Diego,907,Mission Bay and San Diego River,Urban,TRUE
SMC08335,6134,SMC08335_07072010_BMI_RWB_1,7/7/10,7,7,2010,BMI_RWB,1,NA,530,20,20,3.20754717,7.89473684,7.85882832,8,1.01796345,0.54,0.69739596,0.05,0.8576797,0.19,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC08335,34.34583,-119.29948,Ventura,402,Ventura,Urban,TRUE
SMC08655,6138,SMC08655_06212012_BMI_RWB_1,6/21/12,6,21,2012,BMI_RWB,1,NA,589,20,20,1.86757216,3.77358491,11.91942794,14.3,1.19972201,0.85,1.00765144,0.52,1.10368672,0.74,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC08655,34.50823,-119.28406,Ventura,402,Ventura,Open,TRUE
SMC08766,6141,SMC08766_07102018_BMI_RWB_MCM_1,7/10/18,7,10,2018,BMI_RWB_MCM,1,NA,598,20,20,0,0,7.79753899,3,0.38473677,0,0.24770822,0,0.3162225,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC08766,33.90192,-118.10859,Los Angeles,405,San Gabriel,Urban,TRUE
SMC08845,6142,SMC08845_05302014_BMI_RWB_1,5/30/14,5,30,2014,BMI_RWB,1,NA,588,20,20,2.21088435,15.78947368,7.78556681,2,0.2568856,0,0.55805589,0.01,0.40747074,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC08845,33.87309,-117.21355,Riverside,802,San Jacinto,Urban,TRUE
SMC09118,6145,SMC09118_05222013_BMI_RWB_MCM_1,5/22/13,5,22,2013,BMI_RWB_MCM,1,NA,594,20,20,0.16835017,5,7.84418667,3,0.38244883,0,0.39093934,0,0.38669408,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC09118,33.80876,-117.86259,Orange,801,Lower Santa Ana,Urban,TRUE
SMC09286,6148,SMC09286_06092010_BMI_RWB_1,6/9/10,6,9,2010,BMI_RWB,1,NA,631,20,20,8.24088748,6.25,7.6689512,4.8,0.62590045,0.02,0.54050347,0.01,0.58320196,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC09286,32.78194,-117.11419,San Diego,907,Mission Bay and San Diego River,Urban,TRUE
SMC09325,6149,SMC09325_06212012_BMI_RWB_1,6/21/12,6,21,2012,BMI_RWB,1,NA,602,20,20,1.32890365,12.90322581,6.8471206,6.8,0.99311819,0.49,0.5500631,0.01,0.77159064,0.08,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC09325,33.56252,-117.12886,Riverside,902,Northern San Diego,Agricultural,TRUE
SMC09503,6151,SMC09503_06042012_BMI_RWB_1,6/4/12,6,4,2012,BMI_RWB,1,NA,606,20,20,0,0,8.1769634,9.6,1.17402996,0.82,0.70730241,0.05,0.94066618,0.36,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,402S09503,34.49757,-119.33913,Ventura,402,Ventura,Open,TRUE
SMC09534,6153,SMC09534_07102018_BMI_RWB_MCM_1,7/10/18,7,10,2018,BMI_RWB_MCM,1,NA,597,20,20,0.83752094,6.25,7.81307469,3.8,0.48636422,0,0.36012937,0,0.4232468,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC09534,33.83832,-118.09487,Los Angeles,405,San Gabriel,Urban,TRUE
SMC10685,6161,SMC10685_07012010_BMI_RWB_MCM_1,7/1/10,7,1,2010,BMI_RWB_MCM,1,NA,651,20,20,0.46082949,4.87804878,8.90905168,9.4,1.05510669,0.61,0.58532046,0.01,0.82021357,0.13,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC10685,34.01879,-117.36873,Riverside,801,Middle Santa Ana,Urban,TRUE
SMC11343,6164,SMC11343_06042012_BMI_RWB_1,6/4/12,6,4,2012,BMI_RWB,1,NA,604,20,20,4.47019868,5.35714286,7.91294501,7.75,0.97940779,0.46,0.73188399,0.07,0.85564589,0.18,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC11343,34.3728,-119.30859,Ventura,402,Ventura,Urban,TRUE
SMC11384,6165,SMC11384_06282011_BMI_RWB_1,6/28/11,6,28,2011,BMI_RWB,1,NA,497,1,20,1.81086519,7.01754386,7.69449252,9.65,1.25414379,0.91,1.09045967,0.69,1.17230173,0.86,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC11384,34.09552,-118.66521,Los Angeles,404,Santa Monica Bay,Open,TRUE
SMC11727,6175,SMC11727_06092010_BMI_RWB_1,6/9/10,6,9,2010,BMI_RWB,1,NA,583,20,20,4.80274443,12.19512195,7.91055531,9.8,1.23885108,0.9,0.69854011,0.05,0.9686956,0.42,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC11727,34.47857,-119.29339,Ventura,402,Ventura,Agricultural,TRUE
SMC12814,6177,SMC12814_07222011_BMI_RWB_1,7/22/11,7,22,2011,BMI_RWB,1,NA,628,20,20,5.41401274,2.77777778,8.26163801,7.1,0.85939374,0.23,0.84116913,0.19,0.85028143,0.18,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC12814,34.04892,-118.84641,Los Angeles,404,Santa Monica Bay,Open,TRUE
SMC12862,6178,SMC12862_06272011_BMI_RWB_1,6/27/11,6,27,2011,BMI_RWB,1,NA,593,20,20,1.51770658,7.14285714,7.79749835,3,0.38473878,0,0.38067881,0,0.3827088,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC12862,33.92148,-118.11149,Los Angeles,405,San Gabriel,Urban,TRUE
