Bug_StationCode,SampleID,SampleDate,MostRecentSample,CSCI,CSCI_Percentile,OoverE,OoverE_Percentile,MMI,MMI_Percentile,Clinger_PercentTaxa,Clinger_PercentTaxa_predicted,Clinger_PercentTaxa_score,Coleoptera_PercentTaxa,Coleoptera_PercentTaxa_predicted,Coleoptera_PercentTaxa_score,Taxonomic_Richness,Taxonomic_Richness_predicted,Taxonomic_Richness_score,EPT_PercentTaxa,EPT_PercentTaxa_predicted,EPT_PercentTaxa_score,Shredder_Taxa,Shredder_Taxa_predicted,Shredder_Taxa_score,Intolerant_Percent,Intolerant_Percent_predicted,Intolerant_Percent_score,BFR,FracYearsNoFlow,HighDur,HighNum,Hydroperiod,LowDur,LowNum,MaxMonth,MaxMonthQ,MedianNoFlowDays,MinMonth,MinMonthQ,NoDisturb,PDC50,Q01,Q05,Q10,Q25,Q50,Q75,Q90,Q95,Q99,Qmax,QmaxIDR,Qmean,QmeanIDR,QmeanMEDIAN,Qmed,Qmin,QminIDR,SFR
SMC01215,SMC01215_40737_BMI_RWB_1,7/13/11,1.00,0.851367778,0.18,1.048584436,0.6,0.65415112,0.03,0.216650198,0.429294072,0.372171047,0.062688974,0.091076702,0.469745804,28.7,28.99093333,0.663147069,0.209324449,0.380992911,0.426721134,0,1.6015,0.297835865,0.0033,0.131295655,0.235285057,-0.000000678,0,0,0,0,0,0,0,2.50527823,0,-3,0.401594391,0.5,0.000001337,0.00071467,0.002300811,0.009970499,0.079903002,0.336814406,0.376880959,0.54633013,-0.02785661,11.9237045,11.0897231,9.745413,0.38821582,0.18073847,0.44264711,0.340273942,0.006798712,0.005463632,-0.157909107
SMC01248,SMC01248_40750_BMI_RWB_1,7/26/11,1.00,1.071042685,0.67,1.202956752,0.86,0.939128619,0.37,0.385362263,0.492866239,0.541928884,0,0.034116406,0.44325506,48.25,25.19276667,1,0.344080167,0.545351545,0.371465663,2,2.0328,0.547200796,0.3055,0.223772156,0.634878912,-0.000001795,0,0,0,0,0,0,0,-0.000043737,0,0,-0.000061475,0,0.000009587,0,-0.000008496,-0.000003776,-0.0000177,-0.000060182,-0.000145143,-0.000203201,-0.000216416,-0.000219013,-0.000092632,-0.000204262,-0.000027347,0.00032529,-0.000063127,-0.000060771,-0.000044841,-0.000143019,-0.000008502
SMC01257,SMC01257_40710_BMI_RWB_1,6/16/11,1.00,0.682498654,0.02,0.878579603,0.26,0.486417705,0,0.104327485,0.301088795,0.397814879,0,0.147232833,0,24.15,25.7637,0.627477328,0.157297101,0.366761833,0.356172318,0,2.362966667,0.176790998,0,0.107353981,0.274614395,-0.000027571,0.1,-9.5,11.5,0.053107035,-189,11.5,-1,0.043999946,-25,-2,0.0000353,-84,0.000158012,0,0,0,0,0,0.003566034,0.022119796,0.037305768,0.200807986,1.551342277,2.249003823,0.014180287,0.016985379,0.017440381,0.000144553,0,-0.00000283,-3.407822214
SMC01258,SMC01258_39960_BMI_RWB_1,5/27/09,1.00,0.537119813,0,0.556888151,0.01,0.517351476,0,0.142857143,0.413236936,0.278951204,0,0.084759833,0.209068054,18,25.6882,0.463672293,0.055555556,0.428547876,0.050939076,2,0.570242857,0.779692962,0,0.163777905,0.167107829,-0.000000664,0,4,3.5,0.015603613,0,0,9,0.221507203,0,6,0.001266868,-141.5,0.000001561,0,0,0,0,0.000396489,0.008033607,0.053486972,0.077256679,2.396302888,5.308319763,10.69189076,0.075930189,0.074746164,0.052096171,-0.000154583,-0.000070802,-0.002526078,-0.003822002
SMC01260,SMC01260_41106_BMI_RWB_1,7/16/12,1.00,0.522869031,0,0.622019238,0.02,0.423718824,0,0.066666667,0.405396786,0.168593446,0,0.099458959,0.141095874,18,26.2224,0.44926705,0.055555556,0.335018079,0.225517588,0,1.1658,0.367095954,0,0.122873528,0.245044435,-0.00000045,0,0,4.5,0,0,0,0,2.63858461,0,-3,-0.020531415,-129,0.000000739,-0.023335174,-0.035337015,-0.051045502,-0.063094732,-0.095809733,-0.108089068,-0.1298145,2.370510479,9.2927108,22.24099169,17.1597893,0.34747062,0.383834137,0.300313847,-0.095281082,-0.057027637,-0.085189984,-0.066137958
SMC01278,SMC01278_39981_BMI_RWB_1,6/17/09,1.00,0.434519288,0,0.511885282,0.01,0.357153294,0,0,0.359813615,0.134552242,0,0.11039591,0.090520864,18.15,26.57743333,0.443738119,0.04690725,0.412069829,0.06555372,0,0.878466667,0.412771262,0,0.147221869,0.19865265,-0.000372256,0,5,12,0.037229675,0,0,0,1.732583774,0,4,0.003280025,-324,0.000427735,0,0,0,0.0000567,0.011657462,-0.005891863,-0.014349571,2.499543802,24.72362424,48.0408023,67.36403958,0.897640855,0.731358655,1.006144597,0.016954003,-0.003769588,-0.099978523,-3.856288429
SMC01320,SMC01320_40336_BMI_RWB_1,6/7/10,1.00,0.601658146,0.01,0.772235524,0.12,0.431080768,0,0.127619048,0.419980417,0.243459969,0,0.110589247,0.089626827,17.65,23.99993333,0.499760007,0.113480392,0.396412939,0.219040598,0,1.3719,0.334333722,0,0.126500541,0.238133754,-0.000055939,0,0,0,0,0,0,0,-0.00235057,0,0,-0.001130621,-7.5,0.000034661,-0.000590673,-0.000236477,0.000164259,0.000103842,0.000835457,0.00049915,0.000838053,-0.005737279,-0.01878684,0.043676249,0.139057987,0.000837162,0.002513865,0.001433589,-0.000322737,-0.000885608,-0.000942722,-0.000656894
SMC01341,SMC01341_39986_BMI_RWB_1,6/22/09,1.00,0.348940083,0,0.336635123,0,0.361245042,0,0,0.430177397,0.020943578,0,0.117860914,0.056000946,11,26.36276667,0.256719842,0.181818182,0.3892869,0.359897986,0,0.778533333,0.428656944,0,0.126052368,0.238987674,12.20997521,0,8,7,0.145633726,-1017.5,6.5,10,10.96188545,-52.5,1,0,3.5,-1.199475757,0,0,0,0,0,0,1.018627395,8.356048098,60.39761815,78.51035236,54.5933764,1.511985321,1.742621219,1.643439649,0,0,0,4217.301076
SMC01358,SMC01358_40715_BMI_RWB_1,6/21/11,1.00,0.396114756,0,0.513906759,0.01,0.278322752,0,0,0.342856601,0.16193087,0,0.118449195,0.053280599,11.85,26.31906667,0.280819366,0,0.412421201,0,0,1.438733333,0.323709709,0,0.131290614,0.229007053,-0.000038602,0.1,-21.5,12,0.03312346,-90.5,15,-1,0.033994595,-10,-3,0.000115603,-77.5,0.000285095,0,0,0,0,0.000079023,-0.000230104,-0.002601954,0.021494147,0.211705702,0.384325734,0.642821085,0.006625419,0.006163676,0.006286266,0.000028321,0,-0.0000283,-1.849468774
SMC01372,SMC01372_40372_BMI_RWB_1,7/13/10,1.00,0.697906405,0.03,0.748399159,0.09,0.647413652,0.02,0.194553571,0.400680252,0.382693644,0.082077922,0.134966458,0.356448358,21.25,29.07106667,0.460089409,0.235551948,0.325603074,0.579064382,0.8,1.576533333,0.42897487,0,0.129589697,0.232247871,6.972697735,0,8,7,0.11880646,-481.5,6.5,10,0.921817406,-44,1,0,2,-0.213966406,0,0,0,0,0,0,0.02970287,0.802493156,9.73561366,14.21009039,-2.8141594,0.234785077,0.248091024,0.280926223,0,0,0,3161.058007
SMC01372,SMC01372_40372_BMI_RWB_2,7/13/10,2.00,0.688002161,0.03,0.716140574,0.07,0.659863747,0.03,0.20510989,0.400680252,0.399737771,0.085075679,0.134966458,0.370310686,19.25,29.07106667,0.406157387,0.260246818,0.325603074,0.625158715,0.95,1.576533333,0.452819288,0,0.129589697,0.232247871,6.972697735,0,8,7,0.11880646,-481.5,6.5,10,0.921817406,-44,1,0,2,-0.213966406,0,0,0,0,0,0,0.02970287,0.802493156,9.73561366,14.21009039,-2.8141594,0.234785077,0.248091024,0.280926223,0,0,0,3161.058007
SMC01383,SMC01383_40330_BMI_RWB_1,6/1/10,1.00,0.265744689,0,0.222363063,0,0.309126314,0,0,0.420821805,0.036049024,0,0.107382125,0.104457305,8,25.23006667,0.20636621,0,0.349703179,0.094409541,0,1.117633333,0.374752661,0,0.068426831,0.348783718,-0.24048424,0,4.5,12,0.166986039,-1630,23,10,0.029553968,-70,4,0,3.5,0.964854302,0,0,0,0,0,0.0000425,0.016031813,0.072385302,0.075850326,0.462527141,0.925381502,0.009282806,0.015555291,0.006348482,0,0,0,-33.48560773
SMC01384,SMC01384_39993_BMI_RWB_1,6/29/09,1.00,0.841892342,0.16,0.890624764,0.28,0.79315992,0.12,0.26859508,0.356886417,0.572949421,0.088502529,0.099850683,0.548540761,30.45,29.12013333,0.70685358,0.222170882,0.365068948,0.48042266,0.95,1.7583,0.423925152,0.0261,0.143216621,0.256013279,-4.184531086,0,5,11,0.370380509,-800,28.5,10,0.486589871,-142.5,4,0.000565974,11.5,0.872494278,0,0,0,0,0,0.005011564,0.179781695,0.814736382,2.142154017,5.565081304,3.13955831,0.105665284,0.105411948,0.105098931,0,0,0,-81.15433582
SMC01413,SMC01413_41099_BMI_RWB_1,7/9/12,1.00,0.973958798,0.44,1.064818769,0.63,0.883098827,0.26,0.237994108,0.316364634,0.588967464,0.052018792,0.171909884,0.04661293,50,22.24863333,1,0.244014448,0.407709773,0.441603432,3,1.417909524,0.803908294,0.092316175,0.109451441,0.446511412,0,0,0,0,0,0,0,0,-0.000000019,0,0,0,0,0,0,0,0,0,0,0,-0.000000944,-0.000000708,-0.000000613,0,-0.000004013,-0.000000052,-0.000000086,-0.000000021,0,0,0,0.000083276
SMC01413,SMC01413_41099_BMI_RWB_2,7/9/12,2.00,0.883025958,0.23,0.839419175,0.2,0.92663274,0.34,0.154644236,0.316364634,0.454391587,0.064384317,0.171909884,0.103793996,53.55,22.24863333,1,0.248518064,0.407709773,0.45000968,5.95,1.417909524,1,0.111702218,0.109451441,0.48344835,0,0,0,0,0,0,0,0,-0.000000019,0,0,0,0,0,0,0,0,0,0,0,-0.000000944,-0.000000708,-0.000000613,0,-0.000004013,-0.000000052,-0.000000086,-0.000000021,0,0,0,0.000083276
SMC01413,SMC01413_41102_BMI_RWB_1,7/12/12,3.00,,,0,0,,,,0.316364634,,0,0.171909884,0,1,22.24863333,0.098001496,0,0.407709773,0,0,1.417909524,0.32701992,0,0.109451441,0.270618028,0,0,0,0,0,0,0,0,-0.000000019,0,0,0,0,0,0,0,0,0,0,0,-0.000000944,-0.000000708,-0.000000613,0,-0.000004013,-0.000000052,-0.000000086,-0.000000021,0,0,0,0.000083276
SMC01424,SMC01424_39995_BMI_RWB_1,7/1/09,1.00,0.850777633,0.18,0.801513325,0.15,0.900041941,0.29,0.154822838,0.385607893,0.342880476,0.045095165,0.072116876,0.476062584,37.7,23.46113333,1,0.338753066,0.522528028,0.404123688,2.95,2.140633333,0.681073961,0.13,0.125724489,0.487306148,-0.000008985,0,0,0,0,0,0,0,-0.000331842,0,0,0.004212097,0,0.000013198,-0.000004909,-0.00000354,-0.000004012,0.00002714,-0.000287926,-0.000528651,-0.000720051,-0.000759936,-0.00077589,-0.000375247,0.003557656,-0.000042647,-0.000652118,-0.000116311,0.000350173,-0.000264325,-0.000500684,-0.000032613
SMC01452,SMC01452_40374_BMI_RWB_1,7/15/10,1.00,0.391205247,0,0.439246769,0,0.343163724,0,0,0.380111315,0.101779777,0,0.098891224,0.143721213,12.55,24.63476667,0.345114427,0,0.357029233,0.080735058,0,1.5848,0.300490544,0,0.082886196,0.321233759,-0.000000958,0,-17.5,12.5,0.003011224,-74,7.5,-1,0.017628078,17,-3,0.0000402,-71,0.000273726,0,0,0,0,0.000011801,-0.00095346,-0.003790947,0.005557444,0.113108893,0.197156141,0.218246012,0.002987933,0.001166907,0.002673161,-0.000127442,0,0,-1.144781145
SMC01454,SMC01454_41106_BMI_RWB_1,7/16/12,1.00,0.732199883,0.05,0.88304145,0.27,0.581358316,0.01,0.124103641,0.330998694,0.381453039,0,0.117763654,0.056450699,24.15,24.71413333,0.655779954,0.200793808,0.282615371,0.594425313,0,2.206533333,0.201658078,0,0.093585268,0.300848426,-0.000007358,0,-9.5,6,0.029017246,-40.5,6.5,-1,0.126347759,-12,-4,0.000544038,-71,0.000013854,0,0,0,0,0.000317427,0.006855943,0.015276597,0.06992377,0.188402908,1.253204947,1.622412796,0.016107929,0.010751859,0.019420074,0.000354007,0,-0.000052747,-0.192135672
SMC01454,SMC01454_41106_BMI_RWB_2,7/16/12,2.00,0.694017063,0.03,0.810956433,0.16,0.577077692,0.01,0.154445304,0.330998694,0.430442387,0,0.117763654,0.056450699,24.15,24.71413333,0.655779954,0.165906456,0.282615371,0.529306151,0,2.206533333,0.201658078,0,0.093585268,0.300848426,-0.000007358,0,-9.5,6,0.029017246,-40.5,6.5,-1,0.126347759,-12,-4,0.000544038,-71,0.000013854,0,0,0,0,0.000317427,0.006855943,0.015276597,0.06992377,0.188402908,1.253204947,1.622412796,0.016107929,0.010751859,0.019420074,0.000354007,0,-0.000052747,-0.192135672
SMC01464,SMC01464_41067_BMI_RWB_1,6/7/12,1.00,0.679759485,0.02,0.81504247,0.17,0.544476499,0.01,0.066918498,0.23994703,0.436133587,0,0.094939878,0.161993158,18.75,26.32963333,0.466599903,0.13002451,0.32816703,0.377305848,0,1.532466667,0.308809597,0,0.093611162,0.300799091,-0.770624212,0,4,15.5,0.109499041,-1070.5,18,10,0.007039795,-40,2,0,2,0.872359152,0,0,0,0,0,0,0.001454026,0.019227084,0.07742901,0.1398984,0.257805863,0.002808906,0.003340622,0.002319051,0,0,0,-186.9904456
SMC01504,SMC01504_40722_BMI_RWB_1,6/28/11,1.00,0.904233718,0.28,0.90734173,0.31,0.901125706,0.29,0.337550403,0.562890569,0.35167174,0,0.065096136,0.299997571,39.15,22.32726667,1,0.357699055,0.510209625,0.462480394,3.9,2.368633333,0.795845096,0.1705,0.167153647,0.485535789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMC01512,SMC01512_40352_BMI_RWB_1,6/23/10,1.00,0.490156869,0,0.525103035,0.01,0.455210702,0,0.08719697,0.272121209,0.416926895,0,0.102850663,0.125411842,14.3,26.05253333,0.354073435,0.14021978,0.355321071,0.345651371,0,2.049266667,0.226657626,0,0.122079313,0.246557681,-0.784829131,0,3.5,14.5,0.109772789,-1044,18.5,10,0.004363064,-43,2,0,2,0.872296065,0,0,0,0,0,0,0.00057892,0.007180213,0.015327905,0.042631927,0.08876534,0.000868874,0.000881069,0.000864795,0,0,0,-92.2907322
SMC01544,SMC01544_40373_BMI_RWB_1,7/14/10,1.00,0.799508611,0.11,0.900984067,0.3,0.698033155,0.05,0.094341861,0.418977765,0.191349826,0.124200618,0.110589247,0.663959418,38.65,23.99993333,1,0.103600929,0.396412939,0.200600037,0,1.360066667,0.336214782,0,0.126500541,0.238133754,-0.000061937,0,0,0,0,0,0,0,-0.002347128,0,0,-0.001132785,0,0.000036735,-0.000601718,0.000026669,0.000229868,0.000113283,0.001266167,0.000081422,-0.002373266,-0.005745775,-0.018754838,0.040201666,0.137707449,0.000815644,0.002496285,0.001415547,-0.001680945,-0.000886199,-0.000944846,-0.00067671
SMC01550,SMC01550_39989_BMI_RWB_1,6/25/09,1.00,0.641042929,0.01,0.647990348,0.03,0.634095509,0.02,0.099585259,0.374106578,0.272264338,0.045318034,0.099850683,0.348845599,37.25,27.6402,0.930130355,0.107558747,0.420786289,0.162493325,0,2.252966667,0.194276905,0.1393,0.138164204,0.481323934,,0,4.5,16,0.095264166,-2041.5,16,10,0.000278499,-30.5,2,0,0,,0,0,0,0,0,0,0,0.000321439,0.002260691,0.003212027,0.005408879,0.0000758,0.0000748,0.0000646,0,0,0,
SMC01555,SMC01555_40717_BMI_RWB_1,6/23/11,1.00,0.56969766,0,0.779088105,0.12,0.360307214,0,0.121372549,0.375337318,0.305454741,0,0.140984469,0,18.5,26.35983333,0.459044027,0.108221534,0.396826464,0.208452784,0,2.268066667,0.191876567,0,0.150269953,0.192845023,-0.001478651,0,2.5,6.5,0.03202847,-903.5,4.5,0,0.00596113,-12,2,0,0,0.644651546,0,0,0,0,0,0,0,0.000855754,0.288648211,0.419757151,1.538839564,0.006318892,0.015911512,0.004164562,0,0,0,-25.89919212
SMC01567,SMC01567_40338_BMI_RWB_1,6/9/10,1.00,0.658765169,0.02,0.953862683,0.4,0.363667656,0,0.163323152,0.514548932,0.148418077,0.042318596,0.139712532,0.150645021,36.55,32.56503333,0.778451036,0.201002828,0.535530879,0.122734752,0,3.244133333,0.036718285,0.0017,0.183185738,0.133368446,-0.000000208,0,0,0,0,0,0,0,0.000067395,0,0,-0.000005094,0,0.000000334,0.000031152,0.000032568,0.000061598,-0.0000059,-0.00000826,-0.000020061,-0.000046021,-0.00007741,0.001585292,-0.00002419,0.00279654,0.00003186,0.000033179,0.00001918,-0.000009441,0.000068441,-0.000015222,-0.000456958
SMC01606,SMC01606_39959_BMI_RWB_1,5/26/09,1.00,0.688425845,0.03,0.865521978,0.24,0.511329712,0,0.150940726,0.323315634,0.437188921,0,0.102585275,0.126639062,19.05,26.6134,0.467037651,0.105244238,0.384174694,0.226510722,0.8,1.210633333,0.487139355,0,0.155843728,0.182225105,-0.000002924,0,4,5,0.0172461,-159.5,0.5,6,0.103281685,-15,0,-0.000826892,-18.5,0.000005037,0,0,0,0,0.003738318,-0.009215992,-0.018919805,-0.014598556,1.386256396,2.609077929,1.19531459,0.027244959,0.079667675,0.026701453,-0.001231061,-0.000736336,-0.010754508,-0.004428601
SMC01640,SMC01640_39993_BMI_RWB_1,6/29/09,1.00,0.357048831,0,0.330126871,0,0.38397079,0,0.116964286,0.308883067,0.405633577,0,0.098246453,0.146702782,8.6,25.61016667,0.212296035,0,0.338787042,0.114785111,0,1.8243,0.262418955,0,0.091404581,0.30500337,,0,0,0,0.001916233,-987,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.051993533,0.00049026,0.000490663,0,0,0,0,
SMC01656,SMC01656_41066_BMI_RWB_1,6/6/12,1.00,0.686240789,0.03,0.835844727,0.19,0.53663685,0,0.088982684,0.316220165,0.348608355,0,0.098422983,0.145886467,27.05,25.28793333,0.71850829,0.072140822,0.330122135,0.26561345,0,1.876666667,0.254094604,0,0.099599419,0.289389445,-0.000010843,0,-5.5,4,0.047084588,-44.5,6,0,0.051453115,-16,-3,0.000514327,-42.5,0.000021742,0,0,0,0.0000283,0.000638394,0.00336897,0.006047154,0.014742047,0.128090484,0.506969815,0.825489238,0.005840527,0.002153442,0.00862418,0.000590307,0,-0.0000028,-0.166542311
SMC01662,SMC01662_41099_BMI_RWB_1,7/9/12,1.00,0.578502378,0,0.699027832,0.06,0.457976923,0,0.111213235,0.262024498,0.472005368,0,0.132984319,0,21.3,26.37593333,0.534114705,0.094051037,0.356667903,0.256960934,0,2.215433333,0.200243309,0,0.113776189,0.262377927,-0.000004957,0.1,-12,10,0.012866137,-34,5,-1,0.274327137,-9,-4,0.000503201,-112.5,0.000013403,0,0,0,0,0.000397668,0.000593552,-0.009737091,0.136789625,1.140901822,3.364114864,3.380007316,0.039177897,0.026236448,0.039091968,0.000212405,0,-0.000084254,-0.252468261
SMC01676,SMC01676_40372_BMI_RWB_1,7/13/10,1.00,0.845397011,0.17,1.000033953,0.5,0.690760069,0.04,0.183151205,0.400647423,0.364336501,0.090357473,0.111309353,0.504130894,28.1,28.5926,0.657708923,0.214130016,0.327335949,0.535844661,0,1.562,0.304114896,0,0.127244514,0.236716234,2.922661107,0,9,6.5,0.129208869,-743,6.5,10,1.00262287,-46.5,1,0,3,0.07777362,0,0,0,0,0,0,0.047198622,0.947281223,10.45703715,14.49930143,-2.7962726,0.250980757,0.287509574,0.27310869,0,0,0,2900.757583
SMC01684,SMC01684_39967_BMI_RWB_1,6/3/09,1.00,0.331652667,0,0.331899703,0,0.331405632,0,0,0.25921569,0.296976656,0,0.084979036,0.208054413,9.35,26.29526667,0.21404613,0,0.369662479,0.05715441,0,2.186766667,0.204800242,0,0.110963379,0.267737276,0,0,3,6,0.026553517,-165,2.5,5,0.005172777,-21,-4,0.000679045,1.5,0,0,0,0,0,0,0.000028321,-0.000056641,0.014202067,0.017248796,0.074640093,0.11944527,0.001241673,0.00091786,0.001521939,0.00000472,0,-0.000070093,-0.000208643
SMC01689,SMC01689_41095_BMI_RWB_1,7/5/12,1.00,0.31701194,0,0.331199519,0,0.302824362,0,0,0.410371604,0.052921815,0.082765152,0.146844472,0.304699563,10.3,27.17106667,0.216047008,0,0.425867864,0,0,0.956766667,0.400324476,0.0014,0.165192921,0.167079218,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMC01692,SMC01692_40714_BMI_RWB_1,6/20/11,1.00,0.812922676,0.12,1.003022127,0.51,0.622823226,0.02,0.213712592,0.373623946,0.457312451,0.029247863,0.077375183,0.378465332,25.55,23.63226667,0.722705999,0.105602564,0.379389932,0.236110578,0,1.6671,0.287407906,0,0.112475008,0.264857114,-0.002025388,0,0,0,0.000821242,0,0,0,0,0,0,0,0,-0.166447299,0,0,0,0,0,0,0,0,0.00000283,0,0.034684462,0.000851628,0.000852329,0,0,0,0,0.083433104
SMC01694,SMC01694_40357_BMI_RWB_1,6/28/10,1.00,0.388297325,0,0.358334771,0,0.418259879,0,0,0.333261258,0.177423414,0,0.131219216,0,14.2,25.75096667,0.359508884,0.137564103,0.322113561,0.402678047,0,1.308066667,0.344480847,0,0.098253796,0.29195331,-0.001571888,0,2.5,6,0.036408431,-900.5,4.5,0,0.017492625,-14.5,2,0,0,0.691865288,0,0,0,0,0,0,0,0.005708251,0.782397857,1.128663386,4.15913693,0.018542998,0.046692668,0.012220916,0,0,0,-48.06668494
SMC01716,SMC01716_40337_BMI_RWB_1,6/8/10,1.00,0.412902723,0,0.387502952,0,0.438302494,0,0.097222222,0.256894679,0.457698174,0,0.077014184,0.244885742,10.75,25.74246667,0.266705356,0,0.323906733,0.142560027,0,2.010733333,0.232782992,0,0.090390906,0.306934762,0,0,2.5,17.5,0,0,0,1,0.028245223,0,-1,-0.000508209,-353,0,-0.000084924,-0.000113283,-0.000141603,-0.000283206,-0.00050977,-0.000854338,-0.001274426,0.014376711,0.23169933,0.323983999,0.457919735,0.005183411,0.004720982,0.005336193,-0.000552252,-0.000339848,-0.000537383,-0.228603237
SMC01717,SMC01717_39961_BMI_RWB_1,5/28/09,1.00,0.549142305,0,0.666601391,0.04,0.431683219,0,0.06985348,0.415085514,0.158095519,0,0.159309985,0,23.7,26.49826667,0.59553429,0,0.387657178,0.023566313,1.75,0.938733333,0.68137599,0.0028,0.166081914,0.168052859,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMC01726,SMC01726_40359_BMI_RWB_1,6/30/10,1.00,0.588948765,0.01,0.668371896,0.04,0.509525634,0,0.086281291,0.274283743,0.411956844,0,0.118942832,0.050997903,28.1,26.6472,0.710168601,0.071238053,0.372141533,0.185496863,0,1.4485,0.322157172,0,0.125959043,0.239165489,-0.000000889,0,0,4,0,0,0,0,1.818319656,0,-1,-0.023640122,-124.5,0.000001349,-0.0118634,-0.01422024,-0.016750685,-0.024230624,-0.035954168,-0.052509912,-0.096378977,0.221642122,7.352051308,14.59802405,7.1355893,0.175385547,0.252913754,0.15517183,-0.038157568,-0.024407628,-0.034871259,-0.001884241
SMC01748,SMC01748_39967_BMI_RWB_1,6/3/09,1.00,0.711801082,0.04,0.843264207,0.21,0.580337956,0.01,0.193406593,0.366821583,0.435509616,0,0.077970187,0.240464961,21.1,28.1523,0.480819979,0.227402597,0.357975485,0.503428285,0,1.599933333,0.298084907,0.0016,0.133176185,0.228462944,-0.000003199,-0.2,11,4,0.244730359,-172.5,0,0,1.098035336,-101.5,-3,0.003462183,-31.5,0.000004894,0,0,0,0.0000566,0.009932287,0.269152978,0.877205938,1.403062872,2.065769376,7.808236571,8.436871164,0.25214783,0.281001596,0.321185723,0.02887284,0,0.000269066,-0.382618049
SMC01772,SMC01772_41101_BMI_RWB_1,7/11/12,1.00,0.596048426,0.01,0.673523331,0.04,0.518573522,0,0.049337928,0.277383374,0.347303823,0,0.093503037,0.168637446,23.3,24.6785,0.633819734,0.079110201,0.336573542,0.266580273,0,1.8681,0.255456385,0,0.103352508,0.282238547,-0.000086596,0,-13.5,8.5,0.088967972,-99.5,12.5,-1,0.010406653,-33.5,-3,0.000126676,-36.5,0.000820336,0,0,0,0.0000283,0.000244265,0.000357547,0.001871991,0.010627773,0.048286226,0.147483598,0.182829463,0.002554692,0.00058973,0.002688362,0.000114462,0,0,-1.282840275
SMC01808,SMC01808_40707_BMI_RWB_1,6/13/11,1.00,0.812240229,0.12,0.934783777,0.37,0.689696681,0.04,0.228571429,0.524988446,0.236911761,0.027027027,0.071449841,0.395595831,37,25.6542,0.97694335,0.27027027,0.502659033,0.313383353,1,1.841466667,0.418652886,0.043478261,0.159889128,0.257357978,-0.000004575,0,0,0,0,0,0,0,-0.000062542,0,0,-0.000017169,-60,0.000007296,-0.00002832,-0.000041301,-0.000029972,-0.000010621,-0.000020061,-0.000092042,0.000071509,-0.000083782,-0.000113282,-0.000028911,0.004134216,-0.00003493,0.000125288,-0.000016827,-0.000016815,-0.000027141,-0.000035755,-0.000007666
SMC01814,SMC01814_40338_BMI_RWB_1,6/9/10,1.00,0.460132391,0,0.457599256,0,0.462665527,0,0.054729962,0.414793589,0.134148575,0,0.09023959,0.183728385,23.2,24.95793333,0.62358793,0.043166526,0.432562008,0.020321672,1,0.6175,0.613218044,0,0.163118216,0.168364758,0.000003412,0,3,4,0.016972351,-159.5,0,6,0.01349972,-19.5,-3,0.000460419,-3,0.000008131,0,0,0,0,0,-0.000672614,-0.001348532,-0.001859247,0.182438639,0.252954781,0.19543377,0.003506604,0.015565335,0.00306341,-0.000138653,-0.000084961,-0.001605659,-0.005350943
SMC01824,SMC01824_41081_BMI_RWB_1,6/21/12,1.00,0.667672631,0.02,0.84397055,0.21,0.491374711,0,0.14619453,0.370832236,0.352805925,0,0.098331323,0.146310326,22.05,24.99133333,0.591676353,0.038507435,0.318759776,0.22404335,0,2.055533333,0.225661459,0,0.088230537,0.311050991,-0.000002481,0,0,6,0,0,0,0,0.028289108,0,-1,-0.000140278,-72,0.000006258,-0.000251345,-0.000283206,-0.000368167,-0.000514491,-0.000569952,-0.000907439,0.003767818,0.019404324,0.137172661,0.170887024,0.16458368,0.007514113,0.008125465,0.011727811,-0.001080608,-0.000662584,-0.001296965,-0.001689126
SMC01860,SMC01860_39961_BMI_RWB_1,5/28/09,1.00,0.576501537,0,0.643112823,0.03,0.509890251,0,0.0625,0.351566506,0.248779824,0,0.070382557,0.275551931,20,27.1332,0.478638429,0.15,0.425563863,0.232794653,1,1.6991,0.441283888,0,0.123281001,0.24426806,-0.000072576,0,3.5,5.5,0.02162606,-160.5,1,5,0.514534033,-21,1,0.003655421,0.5,0.000465049,0,0,0,0,0,-0.015983433,-0.02075616,0.633928538,3.761876239,10.90094166,9.81233928,0.130786028,0.16986162,0.115068712,-0.002046163,-0.00239309,-0.01856509,-1.155927482
