Site,Years,StartWY,EndWY,Precip_condition,variable,Current,Reference,ModelMatch,WatershedArea_Mi2,DeltaH
906M21758,2,2001,2010,Wet,Colwell_C,0.76,0.82,Poway_11023340,2.033,-0.06
906M21758,2,2001,2010,Wet,Colwell_M,0.2,0.11,Poway_11023340,2.033,0.09
906M21758,2,2001,2010,Wet,Colwell_CP,0.791666667,0.88172043,Poway_11023340,2.033,-0.090053763
906M21758,2,2001,2010,Wet,Colwell_MP,0.208333333,0.11827957,Poway_11023340,2.033,0.090053763
906M21758,2,2002,2007,Dry,Konrad_Qmean,0.003115662,0.002490734,Poway_11023340,2.033,0.000624929
906M21758,2,2002,2007,Dry,Konrad_QmeanMEDIAN,0.003115662,0.002490734,Poway_11023340,2.033,0.000624929
906M21758,2,2002,2007,Dry,Konrad_QmeanIDR,0.003466476,0.003568703,Poway_11023340,2.033,-0.000102227
906M21758,2,2002,2007,Dry,Konrad_Qmed,0.001511561,0.002382599,Poway_11023340,2.033,-0.000871038
906M21758,2,2002,2007,Dry,Konrad_Qmax,0.32346861,0.003995286,Poway_11023340,2.033,0.319473324
906M21758,2,2002,2007,Dry,Konrad_QmaxIDR,0.197090812,0.005724413,Poway_11023340,2.033,0.191366399
906M21758,2,2002,2007,Dry,Konrad_HighNum,4.5,1,Poway_11023340,2.033,3.5
906M21758,2,2002,2007,Dry,Konrad_HighDur,33,36.5,Poway_11023340,2.033,-3.5
906M21758,2,2002,2007,Dry,Konrad_Qmin,0.000899,0.001420869,Poway_11023340,2.033,-0.000521869
906M21758,2,2002,2007,Dry,Konrad_QminIDR,0.001288032,0.00203581,Poway_11023340,2.033,-0.000747778
906M21758,2,2002,2007,Dry,Konrad_LowNum,0.5,0.5,Poway_11023340,2.033,0
906M21758,2,2002,2007,Dry,Konrad_LowDur,36.5,36.5,Poway_11023340,2.033,0
906M21758,2,2002,2007,Dry,Konrad_NoDisturb,142.5,292,Poway_11023340,2.033,-149.5
906M21758,2,2002,2007,Dry,Konrad_Hydroperiod,1,1,Poway_11023340,2.033,0
906M21758,2,2002,2007,Dry,Konrad_FracYearsNoFlow,0,0,Poway_11023340,2.033,0
906M21758,2,2002,2007,Dry,Konrad_MedianNoFlowDays,0,0,Poway_11023340,2.033,0
906M21758,2,2002,2007,Dry,Konrad_PDC50,0.002844274,0.002844274,Poway_11023340,2.033,3.08E-10
906M21758,2,2002,2007,Dry,Konrad_BFR,-0.002844274,-0.002844274,Poway_11023340,2.033,-2.29E-10
906M21758,2,2002,2007,Dry,Konrad_SFR,-0.00284435,-0.002844314,Poway_11023340,2.033,-3.60E-08
906M21758,2,2002,2007,Dry,Konrad_MaxMonth,11,7,Poway_11023340,2.033,4
906M21758,2,2002,2007,Dry,Konrad_MaxMonthQ,0.012252178,0.003829883,Poway_11023340,2.033,0.008422295
906M21758,2,2002,2007,Dry,Konrad_MinMonth,6,6,Poway_11023340,2.033,0
906M21758,2,2002,2007,Dry,Konrad_MinMonthQ,0.00093708,0.001481055,Poway_11023340,2.033,-0.000543975
906M21758,2,2002,2007,Dry,Konrad_Q01,9.59E-05,0.000151595,Poway_11023340,2.033,-5.56E-05
906M21758,2,2002,2007,Dry,Konrad_Q05,0.000104232,0.000164685,Poway_11023340,2.033,-6.05E-05
906M21758,2,2002,2007,Dry,Konrad_Q10,0.000115601,0.000182648,Poway_11023340,2.033,-6.70E-05
906M21758,2,2002,2007,Dry,Konrad_Q25,0.000157704,0.000249171,Poway_11023340,2.033,-9.15E-05
906M21758,2,2002,2007,Dry,Konrad_Q50,0.001721046,0.001555389,Poway_11023340,2.033,0.000165656
906M21758,2,2002,2007,Dry,Konrad_Q75,0.002896216,0.004513003,Poway_11023340,2.033,-0.001616787
906M21758,2,2002,2007,Dry,Konrad_Q90,0.003996206,0.006156708,Poway_11023340,2.033,-0.002160501
906M21758,2,2002,2007,Dry,Konrad_Q95,0.004444703,0.006828257,Poway_11023340,2.033,-0.002383554
906M21758,2,2002,2007,Dry,Konrad_Q99,0.035185367,0.00741786,Poway_11023340,2.033,0.027767507
906M21758,2,2002,2007,Dry,Stephen_PercentLF,98.90410959,100,Poway_11023340,2.033,-1.095890411
906M21758,2,2002,2007,Dry,Stephen_RBI,0.922365346,0.002831774,Poway_11023340,2.033,0.919533572
906M21758,2,2002,2007,Dry,Colwell_P,0.98,1,Poway_11023340,2.033,-0.02
906M21758,2,2002,2007,Dry,Colwell_C,0.93,1,Poway_11023340,2.033,-0.07
906M21758,2,2002,2007,Dry,Colwell_M,0.05,0,Poway_11023340,2.033,0.05
906M21758,2,2002,2007,Dry,Colwell_CP,0.948979592,1,Poway_11023340,2.033,-0.051020408
906M21758,2,2002,2007,Dry,Colwell_MP,0.051020408,0,Poway_11023340,2.033,0.051020408
906M21758,2,2006,2013,Average,Konrad_Qmean,0.009913501,0.0068601,Poway_11023340,2.033,0.003053401
906M21758,2,2006,2013,Average,Konrad_QmeanMEDIAN,0.009913501,0.0068601,Poway_11023340,2.033,0.003053401
906M21758,2,2006,2013,Average,Konrad_QmeanIDR,0.005459521,0.010324696,Poway_11023340,2.033,-0.004865175
906M21758,2,2006,2013,Average,Konrad_Qmed,0.004221544,0.006562271,Poway_11023340,2.033,-0.002340728
906M21758,2,2006,2013,Average,Konrad_Qmax,0.571125952,0.011004011,Poway_11023340,2.033,0.56012194
906M21758,2,2006,2013,Average,Konrad_QmaxIDR,0.327408902,0.01656143,Poway_11023340,2.033,0.310847471
906M21758,2,2006,2013,Average,Konrad_HighNum,9,1,Poway_11023340,2.033,8
906M21758,2,2006,2013,Average,Konrad_HighDur,27.5,36.5,Poway_11023340,2.033,-9
906M21758,2,2006,2013,Average,Konrad_Qmin,0.002476026,0.003913428,Poway_11023340,2.033,-0.001437402
906M21758,2,2006,2013,Average,Konrad_QminIDR,0.003726508,0.005889849,Poway_11023340,2.033,-0.002163341
906M21758,2,2006,2013,Average,Konrad_LowNum,0.5,0.5,Poway_11023340,2.033,0
906M21758,2,2006,2013,Average,Konrad_LowDur,36.5,36.5,Poway_11023340,2.033,0
906M21758,2,2006,2013,Average,Konrad_NoDisturb,102,292,Poway_11023340,2.033,-190
906M21758,2,2006,2013,Average,Konrad_Hydroperiod,1,1,Poway_11023340,2.033,0
906M21758,2,2006,2013,Average,Konrad_FracYearsNoFlow,0,0,Poway_11023340,2.033,0
906M21758,2,2006,2013,Average,Konrad_MedianNoFlowDays,0,0,Poway_11023340,2.033,0
906M21758,2,2006,2013,Average,Konrad_PDC50,0.002844274,0.002844274,Poway_11023340,2.033,8.64E-11
906M21758,2,2006,2013,Average,Konrad_BFR,-0.002844274,-0.002844274,Poway_11023340,2.033,-1.05E-11
906M21758,2,2006,2013,Average,Konrad_SFR,-0.002844323,-0.002844301,Poway_11023340,2.033,-2.26E-08
906M21758,2,2006,2013,Average,Konrad_MaxMonth,9,7,Poway_11023340,2.033,2
906M21758,2,2006,2013,Average,Konrad_MaxMonthQ,0.025283742,0.01054845,Poway_11023340,2.033,0.014735291
906M21758,2,2006,2013,Average,Konrad_MinMonth,6,6,Poway_11023340,2.033,0
906M21758,2,2006,2013,Average,Konrad_MinMonthQ,0.002580906,0.004079194,Poway_11023340,2.033,-0.001498288
906M21758,2,2006,2013,Average,Konrad_Q01,0.000150033,0.000237132,Poway_11023340,2.033,-8.71E-05
906M21758,2,2006,2013,Average,Konrad_Q05,0.000162988,0.000257608,Poway_11023340,2.033,-9.46E-05
906M21758,2,2006,2013,Average,Konrad_Q10,0.000180766,0.000285706,Poway_11023340,2.033,-0.00010494
906M21758,2,2006,2013,Average,Konrad_Q25,0.000247306,0.000389765,Poway_11023340,2.033,-0.000142459
906M21758,2,2006,2013,Average,Konrad_Q50,0.004936516,0.00412385,Poway_11023340,2.033,0.000812665
906M21758,2,2006,2013,Average,Konrad_Q75,0.008402202,0.012726025,Poway_11023340,2.033,-0.004323822
906M21758,2,2006,2013,Average,Konrad_Q90,0.011626355,0.017361039,Poway_11023340,2.033,-0.005734684
906M21758,2,2006,2013,Average,Konrad_Q95,0.012894512,0.019254713,Poway_11023340,2.033,-0.006360201
906M21758,2,2006,2013,Average,Konrad_Q99,0.251766077,0.020917308,Poway_11023340,2.033,0.230848769
906M21758,2,2006,2013,Average,Stephen_PercentLF,97.67123288,100,Poway_11023340,2.033,-2.328767123
906M21758,2,2006,2013,Average,Stephen_RBI,1.068958083,0.002831774,Poway_11023340,2.033,1.066126308
906M21758,2,2006,2013,Average,Colwell_P,0.91,0.85,Poway_11023340,2.033,0.06
906M21758,2,2006,2013,Average,Colwell_C,0.73,0.77,Poway_11023340,2.033,-0.04
906M21758,2,2006,2013,Average,Colwell_M,0.18,0.08,Poway_11023340,2.033,0.1
906M21758,2,2006,2013,Average,Colwell_CP,0.802197802,0.905882353,Poway_11023340,2.033,-0.103684551
906M21758,2,2006,2013,Average,Colwell_MP,0.197802198,0.094117647,Poway_11023340,2.033,0.103684551
907M23327,2,2002,2013,Dry,Konrad_Qmean,0.007570539,0.000473613,LosAngeles_11092450,2.313,0.007096926
907M23327,2,2002,2013,Dry,Konrad_QmeanMEDIAN,0.007570539,0.000473613,LosAngeles_11092450,2.313,0.007096926
907M23327,2,2002,2013,Dry,Konrad_QmeanIDR,0.000926024,0.000750418,LosAngeles_11092450,2.313,0.000175605
907M23327,2,2002,2013,Dry,Konrad_Qmed,0.000403023,0.000469751,LosAngeles_11092450,2.313,-6.67E-05
907M23327,2,2002,2013,Dry,Konrad_Qmax,0.388278935,0.000611897,LosAngeles_11092450,2.313,0.387667039
907M23327,2,2002,2013,Dry,Konrad_QmaxIDR,0.025278284,0.000965884,LosAngeles_11092450,2.313,0.0243124
907M23327,2,2002,2013,Dry,Konrad_HighNum,14.5,1,LosAngeles_11092450,2.313,13.5
907M23327,2,2002,2013,Dry,Konrad_HighDur,5.5,36.5,LosAngeles_11092450,2.313,-31
907M23327,2,2002,2013,Dry,Konrad_Qmin,0.000302627,0.000353389,LosAngeles_11092450,2.313,-5.08E-05
907M23327,2,2002,2013,Dry,Konrad_QminIDR,0.000480628,0.000561847,LosAngeles_11092450,2.313,-8.12E-05
907M23327,2,2002,2013,Dry,Konrad_LowNum,1.5,0.5,LosAngeles_11092450,2.313,1
907M23327,2,2002,2013,Dry,Konrad_LowDur,26,36.5,LosAngeles_11092450,2.313,-10.5
907M23327,2,2002,2013,Dry,Konrad_NoDisturb,142,292,LosAngeles_11092450,2.313,-150
907M23327,2,2002,2013,Dry,Konrad_Hydroperiod,1,1,LosAngeles_11092450,2.313,0
907M23327,2,2002,2013,Dry,Konrad_FracYearsNoFlow,0,0,LosAngeles_11092450,2.313,0
907M23327,2,2002,2013,Dry,Konrad_MedianNoFlowDays,0,0,LosAngeles_11092450,2.313,0
907M23327,2,2002,2013,Dry,Konrad_PDC50,0.003569289,0.00209704,LosAngeles_11092450,2.313,0.001472249
907M23327,2,2002,2013,Dry,Konrad_BFR,-0.00356601,-0.00209704,LosAngeles_11092450,2.313,-0.00146897
907M23327,2,2002,2013,Dry,Konrad_SFR,-0.00407332,-0.003590576,LosAngeles_11092450,2.313,-0.000482743
907M23327,2,2002,2013,Dry,Konrad_MaxMonth,9,7,LosAngeles_11092450,2.313,2
907M23327,2,2002,2013,Dry,Konrad_MaxMonthQ,0.034262197,0.000597918,LosAngeles_11092450,2.313,0.033664279
907M23327,2,2002,2013,Dry,Konrad_MinMonth,5,6,LosAngeles_11092450,2.313,-1
907M23327,2,2002,2013,Dry,Konrad_MinMonthQ,0.000326212,0.000362175,LosAngeles_11092450,2.313,-3.60E-05
907M23327,2,2002,2013,Dry,Konrad_Q01,2.29E-06,2.29E-06,LosAngeles_11092450,2.313,0
907M23327,2,2002,2013,Dry,Konrad_Q05,2.58E-06,2.55E-06,LosAngeles_11092450,2.313,3.68E-08
907M23327,2,2002,2013,Dry,Konrad_Q10,2.95E-06,2.90E-06,LosAngeles_11092450,2.313,4.20E-08
907M23327,2,2002,2013,Dry,Konrad_Q25,4.45E-06,4.30E-06,LosAngeles_11092450,2.313,1.56E-07
907M23327,2,2002,2013,Dry,Konrad_Q50,0.000636644,0.000356381,LosAngeles_11092450,2.313,0.000280263
907M23327,2,2002,2013,Dry,Konrad_Q75,0.000841074,0.000934873,LosAngeles_11092450,2.313,-9.38E-05
907M23327,2,2002,2013,Dry,Konrad_Q90,0.001032514,0.001091302,LosAngeles_11092450,2.313,-5.88E-05
907M23327,2,2002,2013,Dry,Konrad_Q95,0.043859209,0.001150324,LosAngeles_11092450,2.313,0.042708885
907M23327,2,2002,2013,Dry,Konrad_Q99,0.174001057,0.001201906,LosAngeles_11092450,2.313,0.17279915
907M23327,2,2002,2013,Dry,Stephen_PercentLF,94.10958904,100,LosAngeles_11092450,2.313,-5.890410959
907M23327,2,2002,2013,Dry,Stephen_RBI,1.168427434,0.001495399,LosAngeles_11092450,2.313,1.166932036
907M23327,2,2002,2013,Dry,Colwell_P,0.91,1,LosAngeles_11092450,2.313,-0.09
907M23327,2,2002,2013,Dry,Colwell_C,0.76,1,LosAngeles_11092450,2.313,-0.24
907M23327,2,2002,2013,Dry,Colwell_M,0.16,0,LosAngeles_11092450,2.313,0.16
907M23327,2,2002,2013,Dry,Colwell_CP,0.835164835,1,LosAngeles_11092450,2.313,-0.164835165
907M23327,2,2002,2013,Dry,Colwell_MP,0.175824176,0,LosAngeles_11092450,2.313,0.175824176
907M23327,2,2003,2008,Wet,Konrad_Qmean,0.043826022,0.028259325,LosAngeles_11092450,2.313,0.015566698
907M23327,2,2003,2008,Wet,Konrad_QmeanMEDIAN,0.043816098,0.028245778,LosAngeles_11092450,2.313,0.01557032
907M23327,2,2003,2008,Wet,Konrad_QmeanIDR,0.011607306,0.01584408,LosAngeles_11092450,2.313,-0.004236774
907M23327,2,2003,2008,Wet,Konrad_Qmed,0.005684084,0.006208964,LosAngeles_11092450,2.313,-0.00052488
907M23327,2,2003,2008,Wet,Konrad_Qmax,1.966307168,1.767844235,LosAngeles_11092450,2.313,0.198462933
907M23327,2,2003,2008,Wet,Konrad_QmaxIDR,0.107684435,0.279317148,LosAngeles_11092450,2.313,-0.171632713
907M23327,2,2003,2008,Wet,Konrad_HighNum,13.5,5,LosAngeles_11092450,2.313,8.5
907M23327,2,2003,2008,Wet,Konrad_HighDur,6.5,24,LosAngeles_11092450,2.313,-17.5
907M23327,2,2003,2008,Wet,Konrad_Qmin,0.004664176,0.005449343,LosAngeles_11092450,2.313,-0.000785167
907M23327,2,2003,2008,Wet,Konrad_QminIDR,0.007279105,0.008504776,LosAngeles_11092450,2.313,-0.001225671
907M23327,2,2003,2008,Wet,Konrad_LowNum,0,0,LosAngeles_11092450,2.313,0
907M23327,2,2003,2008,Wet,Konrad_LowDur,0,0,LosAngeles_11092450,2.313,0
907M23327,2,2003,2008,Wet,Konrad_NoDisturb,121,206,LosAngeles_11092450,2.313,-85
907M23327,2,2003,2008,Wet,Konrad_Hydroperiod,1,1,LosAngeles_11092450,2.313,0
907M23327,2,2003,2008,Wet,Konrad_FracYearsNoFlow,0,0,LosAngeles_11092450,2.313,0
907M23327,2,2003,2008,Wet,Konrad_MedianNoFlowDays,0,0,LosAngeles_11092450,2.313,0
907M23327,2,2003,2008,Wet,Konrad_PDC50,0.004087193,0.00308642,LosAngeles_11092450,2.313,0.001000774
907M23327,2,2003,2008,Wet,Konrad_BFR,-0.00361012,-0.002816991,LosAngeles_11092450,2.313,-0.000793129
907M23327,2,2003,2008,Wet,Konrad_SFR,-7.965212767,-0.012112756,LosAngeles_11092450,2.313,-7.953100011
907M23327,2,2003,2008,Wet,Konrad_MaxMonth,11,11,LosAngeles_11092450,2.313,0
907M23327,2,2003,2008,Wet,Konrad_MaxMonthQ,0.211877806,0.151448012,LosAngeles_11092450,2.313,0.060429794
907M23327,2,2003,2008,Wet,Konrad_MinMonth,3,1,LosAngeles_11092450,2.313,2
907M23327,2,2003,2008,Wet,Konrad_MinMonthQ,0.005750803,0.005555532,LosAngeles_11092450,2.313,0.000195271
907M23327,2,2003,2008,Wet,Konrad_Q01,1.35E-06,1.34E-06,LosAngeles_11092450,2.313,1.13E-08
907M23327,2,2003,2008,Wet,Konrad_Q05,1.54E-06,1.49E-06,LosAngeles_11092450,2.313,4.96E-08
907M23327,2,2003,2008,Wet,Konrad_Q10,1.84E-06,1.70E-06,LosAngeles_11092450,2.313,1.36E-07
907M23327,2,2003,2008,Wet,Konrad_Q25,0.000821204,0.000279131,LosAngeles_11092450,2.313,0.000542072
907M23327,2,2003,2008,Wet,Konrad_Q50,0.009322737,0.010768202,LosAngeles_11092450,2.313,-0.001445465
907M23327,2,2003,2008,Wet,Konrad_Q75,0.011070716,0.012224329,LosAngeles_11092450,2.313,-0.001153612
907M23327,2,2003,2008,Wet,Konrad_Q90,0.030835706,0.013597788,LosAngeles_11092450,2.313,0.017237918
907M23327,2,2003,2008,Wet,Konrad_Q95,0.139742637,0.014654649,LosAngeles_11092450,2.313,0.125087988
907M23327,2,2003,2008,Wet,Konrad_Q99,0.90253485,0.75338566,LosAngeles_11092450,2.313,0.14914919
907M23327,2,2003,2008,Wet,Stephen_PercentLF,89.46648427,96.58002736,LosAngeles_11092450,2.313,-7.113543092
907M23327,2,2003,2008,Wet,Stephen_RBI,0.965177408,0.923235775,LosAngeles_11092450,2.313,0.041941633
907M23327,2,2003,2008,Wet,Colwell_P,0.89,0.9,LosAngeles_11092450,2.313,-0.01
907M23327,2,2003,2008,Wet,Colwell_C,0.5,0.68,LosAngeles_11092450,2.313,-0.18
907M23327,2,2003,2008,Wet,Colwell_M,0.38,0.22,LosAngeles_11092450,2.313,0.16
907M23327,2,2003,2008,Wet,Colwell_CP,0.561797753,0.755555556,LosAngeles_11092450,2.313,-0.193757803
907M23327,2,2003,2008,Wet,Colwell_MP,0.426966292,0.244444444,LosAngeles_11092450,2.313,0.182521848
907M23327,2,2006,2012,Average,Konrad_Qmean,0.026230061,0.014495585,LosAngeles_11092450,2.313,0.011734476
907M23327,2,2006,2012,Average,Konrad_QmeanMEDIAN,0.026244938,0.014511688,LosAngeles_11092450,2.313,0.01173325
907M23327,2,2006,2012,Average,Konrad_QmeanIDR,0.017400318,0.018834077,LosAngeles_11092450,2.313,-0.001433758
907M23327,2,2006,2012,Average,Konrad_Qmed,0.012410042,0.014349167,LosAngeles_11092450,2.313,-0.001939125
907M23327,2,2006,2012,Average,Konrad_Qmax,0.736996272,0.102785013,LosAngeles_11092450,2.313,0.634211258
907M23327,2,2006,2012,Average,Konrad_QmaxIDR,0.197353258,0.120026345,LosAngeles_11092450,2.313,0.077326913
907M23327,2,2006,2012,Average,Konrad_HighNum,14,1,LosAngeles_11092450,2.313,13
907M23327,2,2006,2012,Average,Konrad_HighDur,5,36.5,LosAngeles_11092450,2.313,-31.5
907M23327,2,2006,2012,Average,Konrad_Qmin,0.011624829,0.013581994,LosAngeles_11092450,2.313,-0.001957165
907M23327,2,2006,2012,Average,Konrad_QminIDR,0.016932466,0.019783228,LosAngeles_11092450,2.313,-0.002850762
907M23327,2,2006,2012,Average,Konrad_LowNum,3,0.5,LosAngeles_11092450,2.313,2.5
907M23327,2,2006,2012,Average,Konrad_LowDur,13.5,37,LosAngeles_11092450,2.313,-23.5
907M23327,2,2006,2012,Average,Konrad_NoDisturb,89.5,191,LosAngeles_11092450,2.313,-101.5
907M23327,2,2006,2012,Average,Konrad_Hydroperiod,1,1,LosAngeles_11092450,2.313,0
907M23327,2,2006,2012,Average,Konrad_FracYearsNoFlow,0,0,LosAngeles_11092450,2.313,0
907M23327,2,2006,2012,Average,Konrad_MedianNoFlowDays,0,0,LosAngeles_11092450,2.313,0
907M23327,2,2006,2012,Average,Konrad_PDC50,0.002186409,0.001802942,LosAngeles_11092450,2.313,0.000383467
907M23327,2,2006,2012,Average,Konrad_BFR,-0.002334159,-0.00217002,LosAngeles_11092450,2.313,-0.000164139
907M23327,2,2006,2012,Average,Konrad_SFR,-0.733646664,-0.002702041,LosAngeles_11092450,2.313,-0.730944622
907M23327,2,2006,2012,Average,Konrad_MaxMonth,12,1,LosAngeles_11092450,2.313,11
907M23327,2,2006,2012,Average,Konrad_MaxMonthQ,0.073378304,0.019979099,LosAngeles_11092450,2.313,0.053399205
907M23327,2,2006,2012,Average,Konrad_MinMonth,8,7,LosAngeles_11092450,2.313,1
907M23327,2,2006,2012,Average,Konrad_MinMonthQ,0.01148099,0.012555911,LosAngeles_11092450,2.313,-0.001074921
907M23327,2,2006,2012,Average,Konrad_Q01,0.001054104,0.001231574,LosAngeles_11092450,2.313,-0.00017747
907M23327,2,2006,2012,Average,Konrad_Q05,0.001111652,0.001292155,LosAngeles_11092450,2.313,-0.000180502
907M23327,2,2006,2012,Average,Konrad_Q10,0.001199425,0.00137989,LosAngeles_11092450,2.313,-0.000180465
907M23327,2,2006,2012,Average,Konrad_Q25,0.001646246,0.001802202,LosAngeles_11092450,2.313,-0.000155956
907M23327,2,2006,2012,Average,Konrad_Q50,0.019939128,0.021537869,LosAngeles_11092450,2.313,-0.001598741
907M23327,2,2006,2012,Average,Konrad_Q75,0.023438197,0.02690951,LosAngeles_11092450,2.313,-0.003471313
907M23327,2,2006,2012,Average,Konrad_Q90,0.028689279,0.027631413,LosAngeles_11092450,2.313,0.001057866
907M23327,2,2006,2012,Average,Konrad_Q95,0.11028487,0.027735849,LosAngeles_11092450,2.313,0.082549021
907M23327,2,2006,2012,Average,Konrad_Q99,0.326035689,0.027767607,LosAngeles_11092450,2.313,0.298268082
907M23327,2,2006,2012,Average,Stephen_PercentLF,89.87688098,99.72640219,LosAngeles_11092450,2.313,-9.849521204
907M23327,2,2006,2012,Average,Stephen_RBI,0.652696695,0.034157409,LosAngeles_11092450,2.313,0.618539286
907M23327,2,2006,2012,Average,Colwell_P,0.76,0.71,LosAngeles_11092450,2.313,0.05
907M23327,2,2006,2012,Average,Colwell_C,0.45,0.71,LosAngeles_11092450,2.313,-0.26
907M23327,2,2006,2012,Average,Colwell_M,0.31,0,LosAngeles_11092450,2.313,0.31
907M23327,2,2006,2012,Average,Colwell_CP,0.592105263,1,LosAngeles_11092450,2.313,-0.407894737
907M23327,2,2006,2012,Average,Colwell_MP,0.407894737,0,LosAngeles_11092450,2.313,0.407894737
907M23330,2,2004,2013,Dry,Konrad_Qmean,2.81E-19,2.82E-19,SantaYsabel_11025500,20.868,-6.06E-22
907M23330,2,2004,2013,Dry,Konrad_QmeanMEDIAN,2.81E-19,2.81E-19,SantaYsabel_11025500,20.868,-6.06E-22
907M23330,2,2004,2013,Dry,Konrad_QmeanIDR,4.49E-19,4.50E-19,SantaYsabel_11025500,20.868,-9.69E-22
907M23330,2,2004,2013,Dry,Konrad_Qmed,5.29E-20,5.30E-20,SantaYsabel_11025500,20.868,-7.08E-23
907M23330,2,2004,2013,Dry,Konrad_Qmax,2.04E-18,2.04E-18,SantaYsabel_11025500,20.868,-1.42E-28
907M23330,2,2004,2013,Dry,Konrad_QmaxIDR,3.26E-18,3.26E-18,SantaYsabel_11025500,20.868,2.27E-28
907M23330,2,2004,2013,Dry,Konrad_HighNum,1,1,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_HighDur,36.5,36.5,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_Qmin,1.37E-21,1.38E-21,SantaYsabel_11025500,20.868,-2.83E-24
907M23330,2,2004,2013,Dry,Konrad_QminIDR,2.20E-21,2.20E-21,SantaYsabel_11025500,20.868,-4.53E-24
907M23330,2,2004,2013,Dry,Konrad_LowNum,0.5,0.5,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_LowDur,37,37,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_NoDisturb,292,292,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_Hydroperiod,1,1,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_FracYearsNoFlow,0,0,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_MedianNoFlowDays,0,0,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_PDC50,0.020134228,0.02016129,SantaYsabel_11025500,20.868,-2.71E-05
907M23330,2,2004,2013,Dry,Konrad_BFR,-0.020134228,-0.02016129,SantaYsabel_11025500,20.868,2.71E-05
907M23330,2,2004,2013,Dry,Konrad_SFR,-0.022308152,-0.02238806,SantaYsabel_11025500,20.868,7.99E-05
907M23330,2,2004,2013,Dry,Konrad_MaxMonth,7,7,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_MaxMonthQ,1.53E-18,1.53E-18,SantaYsabel_11025500,20.868,-3.65E-21
907M23330,2,2004,2013,Dry,Konrad_MinMonth,6,6,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_MinMonthQ,1.86E-21,1.87E-21,SantaYsabel_11025500,20.868,-3.02E-24
907M23330,2,2004,2013,Dry,Konrad_Q01,1.65E-28,1.66E-28,SantaYsabel_11025500,20.868,-2.83E-31
907M23330,2,2004,2013,Dry,Konrad_Q05,2.97E-28,2.97E-28,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_Q10,6.15E-28,6.17E-28,SantaYsabel_11025500,20.868,-2.83E-30
907M23330,2,2004,2013,Dry,Konrad_Q25,5.49E-27,5.51E-27,SantaYsabel_11025500,20.868,-1.42E-29
907M23330,2,2004,2013,Dry,Konrad_Q50,2.75E-21,2.76E-21,SantaYsabel_11025500,20.868,-5.66E-24
907M23330,2,2004,2013,Dry,Konrad_Q75,1.06E-19,1.06E-19,SantaYsabel_11025500,20.868,-1.42E-22
907M23330,2,2004,2013,Dry,Konrad_Q90,9.46E-19,9.46E-19,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Konrad_Q95,1.96E-18,1.97E-18,SantaYsabel_11025500,20.868,-4.25E-21
907M23330,2,2004,2013,Dry,Konrad_Q99,3.51E-18,3.52E-18,SantaYsabel_11025500,20.868,-8.50E-21
907M23330,2,2004,2013,Dry,Stephen_PercentLF,100,100,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Stephen_RBI,0.019846379,0.019803604,SantaYsabel_11025500,20.868,4.28E-05
907M23330,2,2004,2013,Dry,Colwell_P,1,1,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Colwell_C,1,1,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Colwell_M,0,0,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Colwell_CP,1,1,SantaYsabel_11025500,20.868,0
907M23330,2,2004,2013,Dry,Colwell_MP,0,0,SantaYsabel_11025500,20.868,0
907M23330,2,2005,2011,Wet,Konrad_Qmean,0.048444352,0.048139124,SantaYsabel_11025500,20.868,0.000305228
907M23330,2,2005,2011,Wet,Konrad_QmeanMEDIAN,0.048444352,0.048139124,SantaYsabel_11025500,20.868,0.000305228
